4 30 13 22	30 13 22
1 20 33 10	1 20 33
32 7 20 37	32 20 37
30 9 32	30 9 32
29 2 37	29 2 37
24 2 37	24 2 37
16 28 20 37 15	28 20 37
7 22 6 9 1 30	9 1 30
32 2 14	32 2 13
36 33 20	36 33 20
6 16 7 16	6 16 16
21 29 29	21 29 29
27 7 33 10	27 33 10
6 23 7 16 30	23 16 30
16 1 7 20 28	1 20 28
33 21 12 16	33 21 16
31 20 13	31 20 13
36 20 27 15	36 20 27
24 2 20	24 2 20
4 1 29 20	1 29 20
34 13 9	34 13 9
6 12 37 13 15	12 37 13
16 22 6 12 14	22 12 13
37 13 36	37 13 36
23 20 32	23 20 32
21 7 12 28	21 12 28
6 4 27 13 30	0 27 30
