19 16 20 15	19 16 20
10 6 10	10 6 10
4 25 27 14	25 27 12
12 23 13 2	12 23 2
11 24 7 25	0 24 25
6 19 1 6	19 1 6
34 4 10	34 0 10
11 23 16 7 2	23 16 2
9 23 31	9 23 31
22 27 10	22 27 10
16 12 31 10	12 31 10
6 28 13 10	28 13 10
28 13 7 20 15	28 12 20
10 37 30	10 37 30
4 34 13 9	34 13 9
23 22 10 7 0	23 22 10
33 10 2 7 16	33 10 2 16
4 21 33 2	21 33 2
1 22 13 31	1 22 31
4 12 14	0 12 13
12 32 7 15	12 32 13
13 22 7 20	13 22 20
28 23 20	28 23 20
21 7 16 30	21 16 30
