16 13 10 7	16 10 0
1 20 33 10	1 20 0
23 36 2	23 36 2
19 12 20 15	19 12 20
37 22 30	37 22 30
7 36 6 9	36 9 9
2 19 20	2 19 20
7 22 6 13 9 42	13 9 42
6 32 20 9	32 20 9
37 20 9 13	37 20 9 13
1 33 13 21	1 33 21
4 24 2 20	24 2 20
29 23 13 23	29 23 23
37 7 32 13 15	37 32 12
27 20 7 0	27 20 13
20 1 13 37	20 1 37
4 23 9 20	23 9 20
4 32 7 2	32 13 2
16 42 30 16	42 30 16
36 7 1	36 1 1
