احتل	حلل
زمان	زمن
عجم	عجم
مطار	طير
فسا	فسو
استدعى	دعو
بلاغ	بلغ
أذهب	ذهب
ودع	ودع
وفاة	وفي
عزل	عزل
لعن	لعن
قتع	قتع
نزف	نزف
هجم	هجم
عبم	عبم
ممحوق	محق
عج	عجج
هباء	هبو
انسحب	سحب
حوي	حوي
سراب	سرب
رج	رجج
ءوي	ءوي
بيع	بيع
أنزل	نزل
كثيب	كثب
مساء	مسو
أحق	حقق
ضاء	ضوء
سم	سمم
زهد	زهد
دقع	دقع
تجميل	جمل
تكديس	كدس
مدن	مدن
ضعيف	ضعف
مسخرة	سخر
أغير	غير
استبعد	بعد
دافئ	دفء
سلط	سلط
رسول	رسل
اندلع	دلع
بدلة	بدل
قحو	قحو
تحدث	حدث
أزعر	زعر
وطئ	وطء
قدس	قدس
سلمان	سلم
غلف	غلف
تدخل	دخل
صدر	صدر
بينونة	بين
إنسان	ءنس
صابح	صبح
منقض	نقض
مستثنى	ثني
عميد	عمد
إيا	ءيء
فكر	فكر
محاصر	حصر
أكلب	كلب
أجرى	جري
نقص	نقص
تبليغ	بلغ
عزلة	عزل
تحريضي	حرض
قنطرة	قنطر
زبور	زبر
زيد	زيد
تسكن	سكن
دعاء	دعو
أسرع	سرع
زكام	زكم
قبض	قبض
استورط	ورط
سرع	سرع
محفل	حفل
محاكمة	حكم
وجد	وجد
هيئة	هيء
قلق	قلق
نجمة	نجم
شجر	شجر
وفير	وفر
محرمة	حرم
بناء	بني
ضم	ضمم
مهلة	مهل
حلاق	حلق
حتى	عتي
خشن	خشن
شخص	شخص
طير	طير
مشغول	شغل
وجل	وجل
نكر	نكر
انفطر	فطر
اتخاذ	ءخذ
أقط	قطط
صدفة	صدف
زرع	زرع
وحد	وحد
حصى	حصو
سفك	سفك
استرجل	رجل
رتيب	رتب
عثكل	عثكل
الرب	ربب
فصل	فصل
خصى	خصي
دمر	دمر
ممل	ملل
خطة	خطط
نادى	ندو
عشرة	عشر
محقق	حقق
استبدل	بدل
ارتبك	ربك
لوح	لوح
ركب	ركب
اعتنى	عني
قاوم	قوم
شيح	شيع
تحرف	حرف
جل	جلل
ندي	ندو
اقشعر	قشعر
عقل	عقل
تسمم	سمم
تلحين	لحن
قنطر	قنطر
ملء	ملء
سمح	سمح
مجيء	جيء
ناظر	نظر
تمثل	مثل
وطن	وطن
مؤلف	ءلف
نسخ	نسخ
شغف	شغف
بارز	برز
استقال	قيل
عبوة	عبو
حارة	حور
قضيب	قضب
قطعة	قطع
سهل	سهل
عور	عور
انتبه	نبه
إجراء	جري
كذب	كذب
وطء	وطء
وعي	وعي
محارب	حرب
رفع	رفع
اكتشف	كشف
جدد	جدد
ابتداء	بدء
مسار	سير
حدد	حدد
حيال	حول
شامس	شمس
خدر	خدر
تبدل	بدل
رءس	رءس
غذا	غذو
انفجر	فجر
جمعي	جمع
أخفش	خفش
إحياء	حيو
خزينة	خزن
صبح	صبح
اغتال	غول
دبر	دبر
اقترض	قرض
مجلة	جلل
انتشر	نشر
برقع	برقع
ورث	ورث
أكثر	كثر
صام	صوم
لبث	لبث
عجل	عجل
حواية	حوي
كميل	كمل
كارثة	كرث
أقل	قلل
وسط	وسط
استعرب	عرب
أميز	ميز
تقاطع	قطع
غلاف	غلف
تيسر	يسر
كفى	كفي
شمس	شمس
مدع	دعو
أحر	حرر
ألزم	لزم
ندد	ندد
متكتل	خطط
أدحوة	دحو
حجرة	حجر
خزانة	خزن
قائمة	قوم
تقابل	قبل
اشمأز	شمءز
ظهر	ظهر
عقم	عقم
استقتل	قتل
طار	طير
أجدر	جدر
أطرش	طرش
ترجم	ترجم
أسفل	سفل
طاول	طول
أشجر	شجر
غير	غير
نعام	نعم
شكل	شكل
هوي	هوي
شقوة	شقو
فرخ	فرخ
سربال	سربل
وكيل	وكل
طيف	طيف
أشرك	شرك
اقتصاد	قصد
زعم	زعم
بنية	بني
عرت	عرت
أرضع	رضع
لاسلطوي	سلط
ازدرد	زرد
ضرس	ضرس
أوجد	وجد
تأثر	ءثر
شارب	شرب
تنبأ	نبء
جدد	جدد
خلد	خلد
شعر	شعر
كرسي	كرس
موجود	وجد
إثناء	ثني
تجريح	جرح
حبيبة	حبب
استرد	ردد
ضرورة	ضرر
اضطر	ضرر
نوى	نوي
نجد	نجد
مقفول	قفل
حزين	حزن
تحت	تحت
اخرنمس	خرمس
مضحك	ضحك
خصص	خصص
طابع	طبع
تلفظ	لفظ
امتحان	محن
منصب	نصب
ابتأس	بءس
مصدر	صدر
افتتح	فتح
جلالة	جلل
كريم	كرم
ضخ	ضخخ
أدق	دقق
إتجاه	وجه
جزيرة	جزر
أباع	بيع
أمجد	مجد
أسبق	سبق
عضو	عضو
متحد	وحد
تفريغ	فرغ
مؤسس	ءسس
أنقض	قضي
تواقف	وقف
لاسلطوية	سلط
وزن	وزن
راهب	رهب
أقتل	قتل
معدوم	عدم
مروش	روش
عام	عمم
سار	سرر
تجانس	جنس
آخر	ءخر
اكتفى	كفي
عد	عدد
خصص	خصص
قرن	قرن
وقف	وقف
استدعاء	دعو
التزام	لزم
ثني	ثني
شاب	شبب
شرم	شرم
فورا	فور
نطيطة	نطنط
مبتل	بلي
غيمة	غيم
خلى	خلو
ازدوج	زوج
كافأ	كفء
مجاملة	جمل
خول	خول
وصفة	وصف
حكم	حكم
منتقض	نقض
تواصى	وصي
سن	سنن
انكتب	كتب
تداول	دول
أسوى	سوي
عبهل	عبهل
هم	همم
بطل	بطل
قسمة	قسم
انهزم	هزم
أقال	قيل
كان	كون
تدبر	دبر
اتفق	وفق
رفض	رفض
خبز	خبز
مسؤول	سءل
قدو	قدو
نحر	نحر
تعشى	عشي
محادثة	حدث
جملة	جمل
صناعة	صنع
منتج	نتج
استمتع	متع
شيخ	شيخ
انطباع	طبع
أخضل	خضل
أحسن	حسن
كثر	كثر
تصدر	صدر
شاء	شوء
قصير	قصر
شركة	شرك
ملبس	لبس
دليل	دلل
خامر	خمر
قابل	قبل
خد	خدد
استحسان	حسن
فرد	فرد
صاد	صيد
مملكة	ملك
ألذ	لذذ
مبادلة	بدل
فقير	فقر
تسلح	سلح
كلم	كلم
اشتهر	شهر
خطوة	خطو
أحد	وحد
شلوار	سبل
ناول	نول
لحد	لحد
دين	دين
زرع	زرع
موكب	وكب
قرز	قرز
فات	فوت
نشء	نشء
وصل	وصل
ثديي	ثدي
سفر	سفر
هيف	هيف
أبيض	بيض
خرا	خرء
تمدن	مدن
نكر	نكر
استعمال	عمل
طفا	طفو
وسم	وسم
صلح	صلح
تحريض	حرض
حساس	حسس
تقطب	قطب
ربب	ربب
اتخذ	ءخذ
عراء	عري
مشناه	ثني
حوار	حور
عصب	عصب
سيل	سيل
جهاد	جهد
اتبع	تبع
بغي	بغي
بذلة	بذل
عين	عين
سائق	سوق
كعبة	كعب
أرحب	رحب
سجد	سجد
أنشأ	نشء
أنور	نور
ألحق	لحق
أوى	ءوي
أشهد	شهد
قرصب	قرصب
سخط	سخط
جمع	جمع
قطف	قطف
شعل	شعل
مغلف	غلف
رزق	رزق
بلاد	بلد
تمرين	مرن
مجاز	جوز
حفيدة	حفد
محص	محص
وحد	وحد
مجراف	جرف
ضأن	ضءن
سليم	سلم
صبح	صبح
ركض	ركض
ابتعاد	بعد
أنحل	نحل
تعالم	علم
نور	نور
فاحشة	فحش
القطيف	قطف
أحمد	حمد
حشد	حشد
سمع	سمع
عظيم	عظم
سحلية	سحل
ثمرة	ثمر
حدث	حدث
أزب	زبب
حاسوب	حسب
اشتق	شقق
لوحة	لوح
أجهل	جهل
كاهنة	كهن
يسار	يسر
تعليق	علق
ثقيل	ثقل
شعله	شعل
استند	سند
امتد	مدد
أنصت	نصت
كرم	كرم
مضبوط	ضبط
جانب	جنب
حافظة	حفظ
كسب	كسب
ورد	ورد
ظاهر	ظهر
خسأ	خسء
ءكل	ءكل
عقدة	عقد
عجرم	عجرم
مزرع	زرع
تحفيظ	حضر
تطارح	طرح
شهد	شهد
عري	عري
بات	بتت
خجل	خجل
خابر	خبر
قفل	قفل
ود	ودد
هزيمة	هزم
قارب	قرب
عفن	عفن
صد	صدد
أتقن	تقن
غائب	غيب
فقس	فقس
وكالة	وكل
تذمر	ذمر
ثبر	ثبر
رشيد	رشد
دفع	دفع
رخيص	رخص
هدد	هدد
أرطب	رطب
ذريعة	ذرع
ساق	سوق
نشافة	نشف
مضخة	ضخخ
أصل	ءصل
عرمض	عرمض
زبدة	زبد
كعك	كعك
رطيب	رطب
خد	ءخذ
إبلاغ	بلغ
خفت	خفت
تب	تبب
استقر	قرر
عجاج	عجج
جيد	جود
صدف	صدف
نزل	نزل
قدر	قدر
ندم	ندم
تغذية	غذو
حيا	حيو
احتمالا	حمل
ثلث	ثلث
عود	عود
أردف	ردف
ضلع	ضلع
قرش	قرش
ادعى	دعو
مقتل	قتل
خطئ	خطء
مرير	مرر
تساقط	سقط
سارق	سرق
صدع	صدع
سام	سمو
داء	دوي
صور	صور
حلم	حلم
أعدل	عدل
يقظ	يقظ
مرتبك	ربك
تخابر	خبر
انثنى	ثني
أصلب	صلب
حزب	حزب
سماء	سمو
استضاء	ضوء
اتكأ	وكء
مدير	دور
أعرق	عرق
أمهر	مهر
استفراغ	فرغ
معزف	عزف
ممطرة	مطر
اختطاف	خطف
عهر	عهر
ساحة	سوح
ظن	ظنن
انحمال	حمل
إياك	ءيء
بهتان	بهت
خضرة	خضر
سرق	سرق
أوفق	وفق
ثانية	ثني
تصبر	صبر
أحرم	حرم
ريشة	ريش
صدق	صدق
حاجة	حوج
لحن	لحن
زحافة	زحف
أوجه	وجه
ملعب	لعب
خبر	خبر
نعسان	نعس
حقيقي	حقق
رمز	رمز
مثن	مثن
ثني	ثني
تشاءم	شءم
قرش	قرش
مرن	مرن
توكأ	وكء
برهان	برء
مات	موت
إدمان	دمن
إبهام	بهم
فتى	فتي
حقق	حقق
محافظة	حفظ
أيقظ	يقظ
رياضيات	روض
مولى	ولي
كاسب	كسب
أسمح	سمح
سعد	سعد
تساند	سند
اعتمر	عمر
عذراء	عذر
أحضر	حضر
تطرح	طرح
العراق	عرق
أفق	ءفق
ناوى	نوي
ذرع	ذرع
بهت	بهت
تناوم	نوم
سهل	سهل
لبس	لبس
قذر	قذر
وجيه	وجه
غريب	غرب
ضغط	ضغط
برنس	برنس
أشيب	شيب
غلاية	غلي
أدحي	دحو
ذر	ذرر
نشرة	نشر
كراهية	كره
ارجحن	رجحن
تخبط	خبط
فسر	فسر
ثوب	ثوب
شوكة	شوك
سكين	سكن
مسابقة	سبق
كوثر	كثر
متصل	وصل
تعب	تعب
منظمة	نظم
اتصل	وصل
أذكى	ذكي
استعار	عور
بشرى	بشر
نحل	نحل
أنار	نور
قاس	قيس
لاقى	لقي
كيان	كون
صوفي	صوف
تساكن	سكن
ءخذ	ءخذ
ردف	ردف
برك	برك
تصلى	صلي
إمار	ءمر
سمي	سمو
فارع	فرع
ختم	ختم
صبور	صبر
تحسن	حسن
زهر	زهر
كرب	كرب
ابتدأ	بدء
الله	ءله
حنف	حنف
تبارك	برك
استجماع	جمع
حوى	حوي
لعبة	لعب
شرك	شرك
لعب	لعب
تضوأ	ضوء
غرد	غرد
ثلة	ثلل
عبء	عبء
خزن	خزن
ليس	شيء
سلم	سلم
أجمع	جمع
أقرب	قرب
عض	عضض
زمر	زمر
افتتاح	فتح
قبل	قبل
حنى	حني
تحفظ	حفظ
احترام	حرم
نكف	نكف
مرض	مرض
ميل	ميل
أناب	نوب
شوف	شوف
عام	عوم
تحوى	حوي
انتفخ	نفخ
فوار	فور
فائدة	فيد
مخنث	خنث
متعمد	عمد
هواية	هوي
مضغ	مضغ
إقالة	قيل
أمام	ءمم
فخور	فخر
مناقض	نقض
نجاح	نجح
ألا	ءلو
استوقف	وقف
مقايسة	قيس
أدوم	دوم
أسخن	سخن
واجه	وجه
معلوم	علم
منطق	نطق
قدم	قدم
ضاق	ضيق
قوي	قوي
احمرار	حمر
عظم	عظم
جر	جرر
نقض	قضي
غال	غلو
زهرة	زهر
مشهود	شهد
أسرف	سرف
جصص	جصص
أسلك	سلك
أرد	ردد
ليقة	ليق
فتح	فتح
خرج	خرج
إرهاب	رهب
مص	مصص
أخبر	خبر
وال	ولي
قرعة	قرع
أدبر	دبر
ابتعد	بعد
تحميل	حمل
عدق	عدق
تخليق	خلق
صنف	صنف
أقرأ	قرء
صار	صير
ولاعة	ولع
قصب	قصب
ازداد	زيد
إسوة	ءسو
حريم	حرم
حلب	حلب
أخصب	خصب
انحرف	حرف
كرر	كرر
عمل	عمل
خطير	خطر
أدمن	دمن
هبوب	هبب
ترتيب	رتب
تبرير	برر
تلقى	لقي
ذرى	ذري
بناية	بني
استحرم	حرم
نتن	نتن
لفاف	لفف
عسعس	عسعس
عدم	عدم
تصدق	صدق
جمهور	جمهر
رأس	رءس
برقع	رقع
أوقف	وقف
ورط	ورط
وقى	وقي
خون	خون
اقتضى	قضي
استحم	حمم
حكة	حكك
ممسوح	مسح
شبه	شبه
حد	حدد
قتد	قتد
مقال	قول
عرج	عرج
شيع	شيع
عرم	عرم
معجون	عجن
تسامح	سمح
فحشاء	فحش
استحضر	حضر
أرى	رءي
فتاة	فتو
طلح	طلح
بسر	بسر
أضعف	ضعف
إشاعة	شيع
فرقة	فرق
أشاد	شيد
اشتقاق	شقق
عبر	عبر
ورع	ورع
وضعة	وضع
مبارزة	برز
بادل	بدل
ترجم	ترجم
مرادف	ردف
شقة	شقق
مرجيحة	رجح
حاصر	حصر
مساواة	سوي
منقول	نقل
عزم	عزم
تخدير	خدر
بركة	برك
نفاذ	نفذ
تبع	تبع
أفاض	فيض
عدف	عدف
مرج	مرج
استحى	حيو
أضحك	ضحك
تاءمربوطة	ربط
سلسل	سلسل
مغرب	غرب
قص	قصص
تخجيل	خجل
إطار	ءطر
تفاعل	فعل
غابة	غيب
تأزم	ءزم
أرغن	رغن
فزع	فزع
استفرغ	فرغ
لاجئ	لجء
عرس	عرس
رب	ربب
شرف	شرف
عري	عري
مذبحة	ذبح
أروح	روح
محظوظ	حظظ
كفر	كفر
حجر	حجر
قبلا	قبل
عرف	عرف
استنسب	نسب
قديم	قدم
حوش	حوش
كحل	كحل
استبد	بدد
أبرق	برق
شتم	شتم
إتيان	ءتي
مجمد	جمد
مشي	مشي
عذق	عذق
ضحك	ضحك
أدار	دور
ناعم	نعم
نحو	نحو
فوضوية	فوض
نبي	نبء
مستوى	سوي
غيور	غير
دابة	دبب
جد	جدد
هاتف	هتف
غسل	غسل
مرد	مرد
أيسر	يسر
سجادة	سجد
جنب	جنب
خضوع	خضع
منوم	نوم
حرم	حرم
أفرغ	فرغ
واعظ	وعظ
أجرب	جرب
قوى	قوي
كف	كفف
مصور	صور
أجمل	جمل
توجد	وجد
كثيرا	كثر
أخف	خفف
سرب	سرب
صارخ	صرخ
غض	غضض
فسق	فسق
ملأك	لءك
عربد	عربد
تعفج	عفج
عثث	عثث
راب	ريب
عاكس	عكس
حمى	حمي
سلف	سلف
إتعاب	تعب
خمس	خمس
الجمعة	جمع
واتر	وتر
عالج	علج
اخترع	خرع
رباط	ربط
حيوت	حيو
حوادث	حدث
احتفل	حفل
تثبت	ثبت
ارثعن	رثعن
سترة	ستر
درس	درس
غير	غير
غليظ	غلظ
عدو	عدو
جزر	جزر
مطر	مطر
حصوة	حصي
تترس	ترس
أشحب	شحب
مسلول	سلل
شهر	شهر
احترب	حرب
تيقظ	يقظ
اشترك	شرك
مستفرغ	فرغ
تخيل	خيل
نظم	نظم
ولي	ولي
زيارة	زور
شريعة	شرع
مسلسل	سلسل
وسيم	وسم
فخذ	فخذ
حاسة	حسس
ممكن	مكن
حوك	حوك
انتوى	نوي
معى	معي
دفق	دفق
شغف	شغف
مجتهد	جهد
طاع	طوع
طباخ	طبخ
حامل	حمل
حجز	حجز
خسئ	خسء
صلب	صلب
كبيس	كبس
صحيفة	صحف
نبخ	نبخ
اعوج	عوج
أبلع	بلع
سوء	سوء
غداء	غدو
كافر	كفر
مكمل	كمل
قرصن	قرصن
ترد	ردي
بيئة	بوء
نعظ	نعظ
زال	زيل
أحس	حسس
ضرر	ضرر
سبورة	سبر
راكب	ركب
عطو	عطو
نقض	نقض
وفر	وفر
برهان	بره
أبقى	بقي
متعة	متع
صفح	صفح
مدفأة	دفء
تفاهم	فهم
كمون	كمن
لغو	لغو
مندثر	دثر
مرحبا	رحب
شم	شمم
تشاغل	شغل
ترجل	رجل
فز	فزز
شعبة	شعب
رئيس	رءس
كادس	كدس
مكر	مكر
رحم	رحم
خدمة	خدم
تزخرف	زخرف
مبان	بين
سجد	سجد
اخضوضع	خضع
نكبة	نكب
وجب	وجب
جيء	جيء
موج	موج
أدى	ءدي
اعتبر	عبر
مستمر	مرر
أسمن	سمن
سجا	سجو
احدودب	حدب
راجل	رجل
تحية	حيو
أملح	ملح
قراءة	قرء
حيوات	حيو
أسي	ءسو
مشمئز	شمءز
أحيا	حيو
جهر	جهر
ماسح	مسح
باق	بقي
تعب	تعب
تهيأ	هيء
حلم	حلم
عرش	عرش
أنجز	نجز
عقيم	عقم
تحاب	حبب
أعنف	عنف
زين	زين
زلزل	زلزل
أجذب	جذب
ازاي	زيي
لحظ	لحظ
برز	برز
عدد	عدد
انبثق	بثق
جسيم	جسم
تفطر	فطر
رصاصة	رصص
قرصة	قرص
سيئ	سوء
صحن	صحن
ظاهرة	ظهر
مقدرة	قدر
ملف	لفف
دافع	دفع
باطل	بطل
ممر	مرر
كيف	كيف
مغسلة	غسل
دحو	دحو
متقدم	قدم
أدنى	دنو
مساحة	مسح
قبع	قبع
قيافة	قيف
قرس	قرس
تزين	زين
نعامة	نعم
احتياط	حوط
طفولة	طفل
إحقاق	حقق
قضية	قضي
أليق	ليق
مفتوح	فتح
أسبغ	سبغ
اصطدم	صدم
سرية	سرر
نصح	نصح
فجر	فجر
صعب	صعب
وقع	وقع
كون	كون
كثير	كثر
استأمن	ءمن
تنظيم	نظم
استفز	فزز
نبء	نبء
افتقر	فقر
ترك	ترك
تحشيد	حشد
بوق	بوق
تفرق	فرق
ذرا	ذرو
اتنين	ثني
منشفة	نشف
انجذاب	جذب
عون	عون
قليب	قلب
تام	تمم
مثقف	ثقف
نهر	نهر
خطبة	خطب
نصب	نصب
حضيض	حضض
تكتيب	كتب
جدال	جدل
مؤاخذ	ءخذ
أمة	ءمو
أهان	هون
أفرع	فرع
حفظ	حفظ
جيش	جيش
أنقذ	نقذ
هاد	هود
دحو	دحو
سلطة	سلط
أطاع	طوع
وازى	وزي
مواطن	وطن
حلال	حلل
احتفظ	حفظ
استصواب	صوب
ظرفية	ظرف
صندوق	صندق
تكفير	كفر
أجلة	جلل
مغضوب	غضب
جاف	جفف
ءمن	ءمن
محن	محن
اتحد	وحد
مقداد	قدد
أغلى	غلو
عمر	عمر
التمس	لمس
اعتزم	عزم
أحصى	حصي
انتقض	نقض
أنقض	نقض
جسد	جسد
ءول	ءول
مر	مرر
لامس	لمس
حول	حول
لمز	لمز
جزى	جزي
مكسور	كسر
لحاف	لحف
اعتراض	عرض
وصب	وصب
كذب	كذب
استمع	سمع
أحكم	حكم
نظر	نظر
أوضح	وضح
انحمل	حمل
صنبور	صبر
جوار	جور
كنيسة	كنس
ثبت	ثبت
تخشب	خشب
خؤون	خون
دندن	دندن
شدد	شدد
تغدى	غدو
رادف	ردف
ماحق	محق
مطعم	طعم
قطيفة	قطف
ذبابة	ذبب
تقطر	قطر
أودى	ودي
ابتذل	بذل
كرم	كرم
هدية	هدي
جلال	جلل
فتى	فتو
أمسك	مسك
ماسورة	ءسر
أمكن	مكن
نساء	نسو
نسء	نسء
مصلحة	صلح
ذئب	ذءب
أسرى	سري
مغسل	غسل
تخفيض	خفض
مكن	مكن
تحاسب	حسب
كسل	كسل
عتعت	عتعت
استنار	نور
ربى	ربو
قذي	قذي
شفى	شفي
وضح	وضح
أوسع	وسع
مفتش	فتش
عظم	عظم
فوارة	فور
ورق	ورق
محتلم	حلم
متعهد	عهد
شنق	شنق
وصف	وصف
تناسب	نسب
حداثة	حدث
زينة	زين
قارة	قرر
وصية	وصي
مشرب	شرب
خمسة	خمس
استحرام	حرم
بخار	بخر
نفق	نفق
ضيف	ضيف
جدوى	جدو
ممرض	مرض
بلد	بلد
أضاء	ضوء
ذرة	ذرر
طال	طول
سبب	سبب
تعاير	عير
شريك	شرك
أخشن	خشن
صاحب	صحب
تسلى	سلو
أتعب	تعب
نعظ	نعظ
سيب	سيب
أصبح	صبح
رفيق	رفق
مجد	مجد
شعار	شعر
سرعة	سرع
كدس	كدس
اخرنطم	خرطم
بال	بول
عهد	عهد
أظهر	ظهر
خير	خير
لفافة	لفف
يرقة	يرق
لقب	لقب
تطول	طول
آمن	ءمن
ساوى	سوي
تعمل	عمل
عاصمة	عصم
جهل	جهل
رش	رشش
شدة	شدد
التهم	لهم
ذيل	ذلل
دهش	دهش
بحر	بحر
قبقب	قبقب
سرير	سرر
اغترب	غرب
ماثل	مثل
بوق	بقق
استكف	كفف
صالح	صلح
فضة	فضض
سفينة	سفن
تفرس	فرس
جنوب	جنب
منار	نور
تمنى	منو
أفسل	فسل
ولد	ولد
خصلة	خصل
إحصاء	حصي
ماء	موه
مخزن	خزن
دار	دور
شاجر	شجر
محجوب	حجب
احتفاظ	حضر
كيول	كيل
تدور	دور
قدرة	قدر
أحلى	حلو
طوع	طوع
زي	زيي
قاع	قوع
أفعل	فعل
دائرة	دور
سبق	سبق
صك	صكك
شرى	شري
تهرب	هرب
حزام	حزم
حنا	حنو
برء	برء
عار	عري
تخمر	خمر
مخامرة	خمر
علي	علي
قلم	قلم
عقم	عقم
سرية	سري
طريق	طرق
أمانة	ءمن
منجم	نجم
نحت	نحت
محاققة	حقق
فور	فور
ضمان	ضمن
مركبة	ركب
ذباب	ذبب
ناقش	نقش
قحز	قحز
انتسب	نسب
مسل	سلي
خسر	خسر
معاينة	عين
حياء	حيو
فدية	فدي
ظلمة	ظلم
تخوف	خوف
لخص	لخص
صفعة	صفع
لص	لصص
ساهم	سهم
أرخص	رخص
حلمة	حلم
تبول	بول
زحر	زحر
نطق	نطق
صحي	صحو
رفاع	رفع
أزهر	زهر
امتثل	مثل
إجازة	جوز
نمق	نمق
قحثر	قحثر
جبل	جبل
مهتم	همم
أقبل	قبل
أخضر	خضر
قديس	قدس
تحويط	حوط
أضاع	ضيع
بتر	بتر
حبل	حبل
أعلى	علي
قاسم	قسم
عشب	عشب
أشكل	شكل
بائس	بءس
أجاب	جوب
سال	سيل
قارض	قرض
عشق	عشق
جوا	جيء
حضرة	حضر
استحمال	حمل
لباس	لبس
حوط	حوط
حراب	حرب
شجاع	شجع
خرص	خرص
صدع	صدع
ملاحظ	لحظ
خاف	خوف
هنأ	هنء
سعر	سعر
رتبة	رتب
جيد	جيد
تسرب	سرب
عذب	عذب
أثنى	ثني
قبيح	قبح
أسمى	سمو
عدا	عدو
حال	حول
غليون	غلي
عبا	عبو
أسن	سنن
أعش	عشش
اكتتاب	كتب
معطف	عطف
جرف	جرف
شائعة	شيع
ضائن	ضءن
حمل	حمل
باح	بوح
ضرط	ضرط
أعار	عور
متعدد	عدد
فرصة	فرص
نحف	نحف
قردح	قردح
فشل	فشل
شهلاء	شهل
لامبالاة	بلي
كوت	كوت
ضيع	ضيع
صفر	صفر
خلط	خلط
شنق	شنق
قرر	قرر
عذل	عذل
طبيب	طبب
حدب	حدب
اتسخ	وسخ
تعطى	عطو
متفوق	فوق
تسرى	سرر
طرح	طرح
قرين	قرن
ضوء	ضوء
أمد	مدد
عذر	عذر
إبان	ءبن
بحاح	بحح
هائل	هول
سلس	سلس
سوف	سوف
قرصن	قرصن
أنهى	نهي
سهلا	سهل
استوطن	وطن
حوائج	حوج
شخص	شخص
تباكى	بكي
متميز	ميز
شاخ	شيخ
طوع	طوع
مال	مول
صلى	صلي
خلق	خلق
استعلم	علم
قفر	قفر
فلك	فلك
عبري	عبر
لاح	لوح
قرزم	قرزم
حتى	حتت
مسن	سنن
نبح	نبح
حبلى	حبل
كتب	كتب
تنقض	قضي
قذف	قذف
فرحان	فرح
ألف	ءلف
تمنى	مني
ذهل	ذهل
حنى	حنو
مثالي	مثل
فاتح	فتح
مرفق	رفق
شفقة	شفق
مداخل	دخل
مكنسة	كنس
طاولة	طول
تذبذب	ذبذب
نشأ	نشء
مآت	ءتي
أرشد	رشد
فجوة	فجو
غالب	غلب
قريب	قرب
تحمل	حمل
أدحية	دحو
تجنب	جنب
فسل	فسل
أخوف	خوف
شتو	شتو
حامد	حمد
عراك	عرك
تمذهب	ذهب
دقة	دقق
صمام	صمم
عديد	عدد
حج	حجج
أزال	زول
ساخن	سخن
ركل	ركل
قبيلة	قبل
هواء	هوي
تكاثر	كثر
ذكي	ذكي
كسر	كسر
تبغ	تبغ
تأصل	ءصل
خلف	خلف
سبعة	سبع
لمس	لمس
برق	برق
أضرب	ضرب
لؤلؤة	لءلء
حصاة	حصي
مطبخ	طبخ
توازى	وزي
متزمت	زمت
كرر	كرر
خلية	خلو
غل	غلل
الكويت	كوت
حمر	حمر
كاف	كفي
أخفض	خفض
عرف	عرف
رحض	رحض
مصحف	صحف
مازج	مزج
خياط	خيط
قنطر	قنطر
طول	طول
وسع	وسع
غسل	غسل
زان	زين
موسم	وسم
باع	بيع
صب	صبب
إسلام	سلم
آفة	ءوف
أيقن	يقن
أعجب	عجب
مبتدأ	بدء
محترف	حرف
عبد	عبد
سبح	سبح
أنفع	نفع
قرأ	قرء
غادر	غدر
جاء	جيء
لحظ	لحظ
مروحة	روح
حميد	حمد
عجوز	عجز
حكومة	حكم
راغ	روغ
صيف	صيف
ثمانية	ثمن
شرف	شرف
خالف	خلف
أبأس	بءس
كفف	كفف
لجء	لجء
حاول	حول
حذر	حذر
رهف	رهف
تلامس	لمس
شيول	شيل
بخيل	بخل
بكى	بكي
أمازيغ	زكو
ماض	مضي
مثقال	ثقل
مراقب	رقب
أفصح	فصح
لءلء	لءلء
صنم	صنم
هب	هبب
اعتقد	عقد
استسلم	سلم
معالجة	علج
نقيض	نقض
تقاطر	قطر
شهيةطيبة	شهو
تقسيم	قسم
قبح	قبح
حسن	حسن
حيرة	حير
كشف	كشف
نسى	نسي
استحال	حول
ابتزاز	بزز
حفاظ	حضر
فسقية	فسق
اقتنع	قنع
بحث	بحث
استقرأ	قرء
عاهرة	عهر
مقدم	قدم
القرآن	قرء
جمعة	جمع
عرقي	عرقي
تجاه	وجه
لطيف	لطف
زمن	زمن
مسح	مسح
أعذب	عذب
قوم	قوم
قشر	قشر
قافلة	قفل
متقون	وقي
تخبر	خبر
ميعاد	وعد
سمي	سمي
جمهورية	جمهر
قوم	قوم
أزرق	زرق
أبرد	برد
مؤامرة	ءمر
تعبد	عبد
أوسط	وسط
حاج	حجج
صيغة	صوغ
خجل	خجل
استبدال	بدل
محاسبة	حسب
دراس	درس
قرحة	قرح
مئذنة	ءذن
مبارز	برز
ماجد	مجد
نبيذ	نبذ
أليم	ءلم
أعقل	عقل
زنبور	زنب
نبي	نبو
هبط	هبط
انشق	شقق
منفصل	فصل
قوي	قوي
انعقد	عقد
قاتل	قتل
صحو	صحو
تعشيقة	عشق
محبوب	حبب
أمل	ءمل
معاصر	عصر
تمثال	مثل
تواجد	وجد
فرق	فرق
حرم	حرم
يرقان	ءرق
مزدهر	زهر
سول	سول
عسقل	عسقل
خطاب	خطب
زخ	زخخ
تعلم	علم
دمي	دمي
ناحية	نحو
نمق	نمق
ندو	ندو
أنبأ	نبء
وصاية	وصي
وجه	وجه
تبريك	برك
رام	روم
جنين	جنن
طري	طري
تماثل	مثل
صحى	صحو
عاقب	عقب
إفراغ	فرغ
صعق	صعق
حمق	حمق
تسرى	سرو
